日付,時間,役,順位,名前,得票数
05/02,8,霊,1,麗花,61808
05/02,8,霊,2,紗代子,60085
05/02,8,霊,3,美也,10602
05/02,8,霊,4,杏奈,1119
05/02,8,霊,5,瑞希,1004
05/02,8,霊,6,琴葉,690
05/02,8,霊,7,可憐,568
05/02,8,霊,8,莉緒,456
05/02,8,霊,9,星梨花,425
05/02,8,霊,10,朋花,398
05/02,9,霊,1,麗花,62573
05/02,9,霊,2,紗代子,60824
05/02,9,霊,3,美也,10728
05/02,9,霊,4,杏奈,1137
05/02,9,霊,5,瑞希,1010
05/02,9,霊,6,琴葉,700
05/02,9,霊,7,可憐,570
05/02,9,霊,8,莉緒,458
05/02,9,霊,9,星梨花,428
05/02,9,霊,10,朋花,403
