日付,時間,役,順位,名前,得票数
04/20,20,部長,8,恵美,42
04/20,20,部長,9,麗花,40
04/20,20,部長,10,風花,35
04/20,21,部長,1,瑞希,1599
04/20,21,部長,2,このみ,1368
04/20,21,部長,3,紗代子,120
04/20,21,部長,4,琴葉,102
04/20,21,部長,5,亜利沙,82
04/20,21,部長,6,莉緒,68
04/20,21,部長,7,千鶴,42
04/20,21,部長,8,恵美,42
04/20,21,部長,9,麗花,40
04/20,21,部長,10,風花,35
04/20,22,部長,1,瑞希,1638
04/20,22,部長,2,このみ,1400
04/20,22,部長,3,紗代子,121
04/20,22,部長,4,琴葉,103
04/20,22,部長,5,亜利沙,83
04/20,22,部長,6,莉緒,69
04/20,22,部長,7,麗花,44
04/20,22,部長,8,千鶴,42
04/20,22,部長,9,恵美,42
04/20,22,部長,10,まつり,40
04/20,23,部長,1,瑞希,1656
04/20,23,部長,2,このみ,1417
04/20,23,部長,3,紗代子,122
04/20,23,部長,4,琴葉,107
04/20,23,部長,5,亜利沙,84
04/20,23,部長,6,莉緒,69
04/20,23,部長,7,麗花,44
04/20,23,部長,8,千鶴,42
04/20,23,部長,9,恵美,42
04/20,23,部長,10,まつり,40
04/21,0,部長,1,瑞希,1693
04/21,0,部長,2,このみ,1428
04/21,0,部長,3,紗代子,123
04/21,0,部長,4,琴葉,108
04/21,0,部長,5,亜利沙,85
04/21,0,部長,6,莉緒,70
04/21,0,部長,7,麗花,44
04/21,0,部長,8,千鶴,42
04/21,0,部長,9,恵美,42
04/21,0,部長,10,まつり,40
04/21,1,部長,1,瑞希,1829
04/21,1,部長,2,このみ,1525
04/21,1,部長,3,紗代子,123
04/21,1,部長,4,琴葉,113
04/21,1,部長,5,亜利沙,86
04/21,1,部長,6,莉緒,74
04/21,1,部長,7,千鶴,47
04/21,1,部長,8,恵美,46
04/21,1,部長,9,麗花,44
04/21,1,部長,10,風花,41
04/21,2,部長,1,瑞希,1860
04/21,2,部長,2,このみ,1570
04/21,2,部長,3,紗代子,123
04/21,2,部長,4,琴葉,113
04/21,2,部長,5,亜利沙,86
04/21,2,部長,6,莉緒,75
04/21,2,部長,7,千鶴,49
04/21,2,部長,8,恵美,47
04/21,2,部長,9,麗花,44
04/21,2,部長,10,風花,41
04/21,3,部長,1,瑞希,1893
04/21,3,部長,2,このみ,1655
04/21,3,部長,3,紗代子,123
04/21,3,部長,4,琴葉,113
04/21,3,部長,5,亜利沙,87
04/21,3,部長,6,莉緒,75
04/21,3,部長,7,千鶴,49
04/21,3,部長,8,恵美,47
04/21,3,部長,9,麗花,44
04/21,3,部長,10,風花,41
04/21,4,部長,1,瑞希,1901
04/21,4,部長,2,このみ,1665
04/21,4,部長,3,紗代子,124
04/21,4,部長,4,琴葉,113
04/21,4,部長,5,亜利沙,89
04/21,4,部長,6,莉緒,75
04/21,4,部長,7,千鶴,50
04/21,4,部長,8,恵美,47
04/21,4,部長,9,麗花,44
04/21,4,部長,10,風花,41
04/21,5,部長,1,瑞希,1907
04/21,5,部長,2,このみ,1678
04/21,5,部長,3,紗代子,125
04/21,5,部長,4,琴葉,117
04/21,5,部長,5,亜利沙,89
04/21,5,部長,6,莉緒,75
04/21,5,部長,7,千鶴,50
04/21,5,部長,8,恵美,47
04/21,5,部長,9,麗花,44
04/21,5,部長,10,風花,41
04/21,6,部長,1,瑞希,1914
04/21,6,部長,2,このみ,1683
04/21,6,部長,3,紗代子,126
04/21,6,部長,4,琴葉,117
04/21,6,部長,5,亜利沙,89
04/21,6,部長,6,莉緒,75
04/21,6,部長,7,千鶴,50
04/21,6,部長,8,恵美,47
04/21,6,部長,9,麗花,44
04/21,6,部長,10,風花,41
04/21,7,部長,1,瑞希,1933
04/21,7,部長,2,このみ,1708
04/21,7,部長,3,紗代子,128
04/21,7,部長,4,琴葉,118
04/21,7,部長,5,亜利沙,90
04/21,7,部長,6,莉緒,75
04/21,7,部長,7,千鶴,50
04/21,7,部長,8,恵美,47
04/21,7,部長,9,麗花,45
04/21,7,部長,10,風花,41
04/21,8,部長,1,瑞希,1976
04/21,8,部長,2,このみ,1729
04/21,8,部長,3,紗代子,130
04/21,8,部長,4,琴葉,118
04/21,8,部長,5,亜利沙,92
04/21,8,部長,6,莉緒,75
04/21,8,部長,7,千鶴,50
04/21,8,部長,8,恵美,47
04/21,8,部長,9,麗花,45
04/21,8,部長,10,風花,41
04/21,9,部長,1,瑞希,2008
04/21,9,部長,2,このみ,1753
04/21,9,部長,3,紗代子,131
04/21,9,部長,4,琴葉,119
04/21,9,部長,5,亜利沙,93
04/21,9,部長,6,莉緒,76
04/21,9,部長,7,千鶴,50
04/21,9,部長,8,恵美,48
04/21,9,部長,9,麗花,45
04/21,9,部長,10,風花,42
04/21,10,部長,1,瑞希,2019
04/21,10,部長,2,このみ,1788
04/21,10,部長,3,紗代子,132
04/21,10,部長,4,琴葉,119
04/21,10,部長,5,亜利沙,93
04/21,10,部長,6,莉緒,76
04/21,10,部長,7,千鶴,50
04/21,10,部長,8,恵美,49
04/21,10,部長,9,麗花,45
04/21,10,部長,10,風花,42
04/21,11,部長,1,瑞希,2033
04/21,11,部長,2,このみ,1796
04/21,11,部長,3,紗代子,134
04/21,11,部長,4,琴葉,119
04/21,11,部長,5,亜利沙,93
04/21,11,部長,6,莉緒,76
04/21,11,部長,7,恵美,53
04/21,11,部長,8,千鶴,50
04/21,11,部長,9,麗花,45
04/21,11,部長,10,風花,42
04/21,12,部長,1,瑞希,2042
04/21,12,部長,2,このみ,1803
04/21,12,部長,3,紗代子,134
04/21,12,部長,4,琴葉,121
04/21,12,部長,5,亜利沙,93
04/21,12,部長,6,莉緒,76
04/21,12,部長,7,恵美,53
04/21,12,部長,8,千鶴,50
04/21,12,部長,9,麗花,45
04/21,12,部長,10,風花,42
04/21,13,部長,1,瑞希,2107
04/21,13,部長,2,このみ,1810
04/21,13,部長,3,紗代子,136
04/21,13,部長,4,琴葉,121
04/21,13,部長,5,亜利沙,93
04/21,13,部長,6,莉緒,76
04/21,13,部長,7,恵美,53
04/21,13,部長,8,千鶴,50
04/21,13,部長,9,麗花,45
04/21,13,部長,10,風花,42
04/21,14,部長,1,瑞希,2113
04/21,14,部長,2,このみ,1826
04/21,14,部長,3,紗代子,140
04/21,14,部長,4,琴葉,121
04/21,14,部長,5,亜利沙,93
04/21,14,部長,6,莉緒,76
04/21,14,部長,7,恵美,53
04/21,14,部長,8,千鶴,50
04/21,14,部長,9,麗花,45
04/21,14,部長,10,風花,42
04/21,15,部長,1,瑞希,2138
04/21,15,部長,2,このみ,1841
04/21,15,部長,3,紗代子,140
04/21,15,部長,4,琴葉,122
04/21,15,部長,5,亜利沙,93
04/21,15,部長,6,莉緒,77
04/21,15,部長,7,恵美,53
04/21,15,部長,8,千鶴,50
04/21,15,部長,9,麗花,46
04/21,15,部長,10,風花,42
04/21,16,部長,1,瑞希,2144
04/21,16,部長,2,このみ,1855
04/21,16,部長,3,紗代子,140
04/21,16,部長,4,琴葉,122
04/21,16,部長,5,亜利沙,93
04/21,16,部長,6,莉緒,77
04/21,16,部長,7,恵美,53
04/21,16,部長,8,千鶴,50
04/21,16,部長,9,麗花,46
04/21,16,部長,10,風花,42
04/21,17,部長,1,瑞希,2158
04/21,17,部長,2,このみ,1870
04/21,17,部長,3,紗代子,141
04/21,17,部長,4,琴葉,123
04/21,17,部長,5,亜利沙,99
04/21,17,部長,6,莉緒,77
04/21,17,部長,7,恵美,53
04/21,17,部長,8,千鶴,52
04/21,17,部長,9,麗花,47
04/21,17,部長,10,風花,42
04/21,18,部長,1,瑞希,2174
04/21,18,部長,2,このみ,1876
04/21,18,部長,3,紗代子,143
04/21,18,部長,4,琴葉,123
04/21,18,部長,5,亜利沙,99
04/21,18,部長,6,莉緒,77
04/21,18,部長,7,恵美,53
04/21,18,部長,8,千鶴,52
04/21,18,部長,9,麗花,47
04/21,18,部長,10,風花,42
04/21,19,部長,1,瑞希,2193
04/21,19,部長,2,このみ,1882
04/21,19,部長,3,紗代子,144
04/21,19,部長,4,琴葉,123
04/21,19,部長,5,亜利沙,100
04/21,19,部長,6,莉緒,77
04/21,19,部長,7,恵美,53
04/21,19,部長,8,千鶴,53
04/21,19,部長,9,麗花,48
04/21,19,部長,10,風花,42
04/21,20,部長,1,瑞希,2218
04/21,20,部長,2,このみ,1908
04/21,20,部長,3,紗代子,145
04/21,20,部長,4,琴葉,123
04/21,20,部長,5,亜利沙,100
04/21,20,部長,6,莉緒,78
04/21,20,部長,7,恵美,53
04/21,20,部長,8,千鶴,53
04/21,20,部長,9,麗花,48
04/21,20,部長,10,風花,42
04/21,21,部長,1,瑞希,2238
04/21,21,部長,2,このみ,1932
04/21,21,部長,3,紗代子,145
04/21,21,部長,4,琴葉,124
04/21,21,部長,5,亜利沙,100
04/21,21,部長,6,莉緒,78
04/21,21,部長,7,恵美,53
04/21,21,部長,8,千鶴,53
04/21,21,部長,9,麗花,48
04/21,21,部長,10,風花,42
04/21,22,部長,1,瑞希,2268
04/21,22,部長,2,このみ,1938
04/21,22,部長,3,紗代子,147
04/21,22,部長,4,琴葉,125
04/21,22,部長,5,亜利沙,105
04/21,22,部長,6,莉緒,78
04/21,22,部長,7,恵美,54
04/21,22,部長,8,千鶴,54
04/21,22,部長,9,麗花,48
04/21,22,部長,10,まつり,43
04/21,23,部長,1,瑞希,2303
04/21,23,部長,2,このみ,1953
04/21,23,部長,3,紗代子,149
04/21,23,部長,4,琴葉,125
04/21,23,部長,5,亜利沙,105
04/21,23,部長,6,莉緒,78
04/21,23,部長,7,恵美,54
04/21,23,部長,8,千鶴,54
04/21,23,部長,9,麗花,48
04/21,23,部長,10,志保,44
04/22,0,部長,1,瑞希,2330
04/22,0,部長,2,このみ,1990
04/22,0,部長,3,紗代子,151
04/22,0,部長,4,琴葉,131
04/22,0,部長,5,亜利沙,111
04/22,0,部長,6,莉緒,78
04/22,0,部長,7,恵美,54
04/22,0,部長,8,千鶴,54
04/22,0,部長,9,麗花,48
04/22,0,部長,10,志保,44
04/22,1,部長,1,瑞希,2473
04/22,1,部長,2,このみ,2144
04/22,1,部長,3,紗代子,157
04/22,1,部長,4,琴葉,135
04/22,1,部長,5,亜利沙,114
04/22,1,部長,6,莉緒,81
04/22,1,部長,7,恵美,67
04/22,1,部長,8,麗花,56
04/22,1,部長,9,千鶴,54
04/22,1,部長,10,志保,54
04/22,2,部長,1,瑞希,2546
04/22,2,部長,2,このみ,2197
04/22,2,部長,3,紗代子,159
04/22,2,部長,4,琴葉,137
04/22,2,部長,5,亜利沙,114
04/22,2,部長,6,莉緒,88
04/22,2,部長,7,恵美,67
04/22,2,部長,8,千鶴,57
04/22,2,部長,9,麗花,57
04/22,2,部長,10,志保,55
04/22,3,部長,1,瑞希,2572
04/22,3,部長,2,このみ,2231
04/22,3,部長,3,紗代子,165
04/22,3,部長,4,琴葉,138
04/22,3,部長,5,亜利沙,114
04/22,3,部長,6,莉緒,89
04/22,3,部長,7,恵美,67
04/22,3,部長,8,千鶴,57
04/22,3,部長,9,麗花,57
04/22,3,部長,10,志保,57
04/22,4,部長,1,瑞希,2584
04/22,4,部長,2,このみ,2265
04/22,4,部長,3,紗代子,166
04/22,4,部長,4,琴葉,138
04/22,4,部長,5,亜利沙,114
04/22,4,部長,6,莉緒,104
04/22,4,部長,7,恵美,67
04/22,4,部長,8,千鶴,57
04/22,4,部長,9,麗花,57
04/22,4,部長,10,志保,57
04/22,5,部長,1,瑞希,2597
04/22,5,部長,2,このみ,2272
04/22,5,部長,3,紗代子,166
04/22,5,部長,4,琴葉,141
04/22,5,部長,5,亜利沙,114
04/22,5,部長,6,莉緒,104
04/22,5,部長,7,恵美,67
04/22,5,部長,8,千鶴,57
04/22,5,部長,9,麗花,57
04/22,5,部長,10,志保,57
04/22,6,部長,1,瑞希,2629
04/22,6,部長,2,このみ,2286
04/22,6,部長,3,紗代子,169
04/22,6,部長,4,琴葉,141
04/22,6,部長,5,亜利沙,114
04/22,6,部長,6,莉緒,105
04/22,6,部長,7,恵美,67
04/22,6,部長,8,千鶴,57
04/22,6,部長,9,麗花,57
04/22,6,部長,10,志保,57
04/22,7,部長,1,瑞希,2660
04/22,7,部長,2,このみ,2292
04/22,7,部長,3,紗代子,171
04/22,7,部長,4,琴葉,144
04/22,7,部長,5,亜利沙,114
04/22,7,部長,6,莉緒,107
04/22,7,部長,7,恵美,67
04/22,7,部長,8,千鶴,58
04/22,7,部長,9,麗花,57
04/22,7,部長,10,志保,57
04/22,8,部長,1,瑞希,2683
04/22,8,部長,2,このみ,2319
04/22,8,部長,3,紗代子,171
04/22,8,部長,4,琴葉,149
